"filename", "language", "Markdown", "JSON", "JavaScript", "HTML", "comment", "blank", "total"
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\README.md", "Markdown", 2, 0, 0, 0, 0, 1, 3
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\README.md", "Markdown", 38, 0, 0, 0, 0, 33, 71
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\package-lock.json", "JSON", 0, 29090, 0, 0, 0, 1, 29091
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\package.json", "JSON", 0, 71, 0, 0, 0, 1, 72
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\public\Comments\AddComment.js", "JavaScript", 0, 0, 40, 0, 0, 13, 53
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\public\Comments\CommentBtn.js", "JavaScript", 0, 0, 7, 0, 0, 2, 9
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\public\Comments\CommentContext.js", "JavaScript", 0, 0, 22, 0, 0, 9, 31
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\public\Comments\CommentFooter.js", "JavaScript", 0, 0, 35, 0, 0, 3, 38
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\public\Comments\CommentHeader.js", "JavaScript", 0, 0, 19, 0, 0, 2, 21
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\public\Comments\CommentSection.js", "JavaScript", 0, 0, 107, 0, 5, 16, 128
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\public\Comments\CommentVotes.js", "JavaScript", 0, 0, 7, 0, 0, 2, 9
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\public\Comments\DeleteModal.js", "JavaScript", 0, 0, 7, 0, 0, 2, 9
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\public\Comments\Reply.js", "JavaScript", 0, 0, 7, 0, 0, 2, 9
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\public\Comments\ReplyContainer.js", "JavaScript", 0, 0, 7, 0, 0, 2, 9
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\public\index.html", "HTML", 0, 0, 0, 23, 23, 1, 47
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\public\manifest.json", "JSON", 0, 25, 0, 0, 0, 1, 26
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\AddASong.js", "JavaScript", 0, 0, 424, 0, 7, 128, 559
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\App.js", "JavaScript", 0, 0, 61, 0, 0, 12, 73
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\ArtistCard.js", "JavaScript", 0, 0, 50, 0, 5, 21, 76
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\ArtistPage.js", "JavaScript", 0, 0, 122, 0, 1, 35, 158
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\Artists.js", "JavaScript", 0, 0, 54, 0, 0, 13, 67
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\Comments\Comment.js", "JavaScript", 0, 0, 73, 0, 0, 15, 88
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\Comments\CommentSection.js", "JavaScript", 0, 0, 179, 0, 23, 54, 256
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\CurrentUserContext.js", "JavaScript", 0, 0, 72, 0, 4, 18, 94
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\Diff.js", "JavaScript", 0, 0, 35, 0, 0, 8, 43
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\EditSongPage.js", "JavaScript", 0, 0, 443, 0, 27, 115, 585
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\EditsPage.js", "JavaScript", 0, 0, 38, 0, 0, 12, 50
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\ErrorPage.js", "JavaScript", 0, 0, 7, 0, 0, 2, 9
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\ForgivenessContext.js", "JavaScript", 0, 0, 13, 0, 0, 13, 26
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\GlobalStyles.js", "JavaScript", 0, 0, 147, 0, 1, 28, 176
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\Header.js", "JavaScript", 0, 0, 136, 0, 8, 53, 197
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\HomePage.js", "JavaScript", 0, 0, 62, 0, 1, 26, 89
